Empleado1,Empleado2,similarity
Empleado3251,Empleado9242,1.0
Empleado3252,Empleado8026,1.0
Empleado3253,Empleado4886,1.0
Empleado3254,Empleado5745,1.0
Empleado3255,Empleado3953,1.0
Empleado3256,Empleado3367,1.0
Empleado3257,Empleado8011,1.0
Empleado3258,Empleado2818,1.0
Empleado3259,Trabajador2870,1.0
Empleado326,Trabajador4276,1.0
Empleado3260,Trabajador350,1.0
Empleado3261,Empleado6771,1.0
Empleado3262,Empleado8971,1.0
Empleado3263,Trabajador410,1.0
Empleado3264,Empleado7960,1.0
Empleado3265,Empleado10379,1.0
Empleado3266,Trabajador558,1.0
Empleado3267,Empleado2662,1.0
Empleado3268,Empleado3869,1.0
Empleado3269,Trabajador343,1.0
Empleado327,Empleado5925,1.0
Empleado3270,Empleado2719,1.0
Empleado3271,Empleado3345,1.0
Empleado3272,Empleado8414,1.0
Empleado3273,Empleado8433,1.0
Empleado3274,Empleado3287,1.0
Empleado3275,Empleado7057,1.0
Empleado3276,Trabajador3361,1.0
Empleado3277,Empleado3774,1.0
Empleado3278,Empleado8817,1.0
Empleado3279,Empleado4550,1.0
Empleado328,Trabajador1957,1.0
Empleado3280,Empleado209,1.0
Empleado3281,Empleado2492,1.0
Empleado3282,Empleado2366,1.0
Empleado3283,Empleado2136,1.0
Empleado3284,Empleado6297,1.0
Empleado3285,Empleado3290,1.0
Empleado3286,Empleado4237,1.0
Empleado3287,Empleado3274,1.0
Empleado3288,Empleado4114,1.0
Empleado3289,Empleado8908,1.0
Empleado329,Empleado6475,1.0
Empleado3290,Empleado2762,1.0
Empleado3291,Empleado9943,1.0
Empleado3292,Trabajador4359,1.0
Empleado3293,Empleado5308,1.0
Empleado3294,Trabajador720,1.0
Empleado3295,Trabajador3694,1.0
Empleado3296,Empleado8443,1.0
Empleado3297,Empleado4267,1.0
Empleado3298,Empleado7868,1.0
Empleado3299,Empleado7799,1.0
Empleado33,Trabajador3731,1.0
Empleado330,Trabajador2184,1.0
Empleado3300,Empleado4294,1.0
Empleado3301,Trabajador3458,1.0
Empleado3302,Empleado8819,1.0
Empleado3303,Empleado4628,1.0
Empleado3304,Trabajador570,1.0
Empleado3305,Trabajador3393,1.0
Empleado3306,Empleado10172,1.0
Empleado3307,Empleado982,1.0
Empleado3308,Empleado3997,1.0
Empleado3309,Empleado7820,1.0
Empleado331,Empleado382,1.0
Empleado3310,Empleado1673,1.0
Empleado3311,Empleado471,1.0
Empleado3312,Empleado8622,1.0
Empleado3313,Trabajador1825,1.0
Empleado3314,Trabajador185,1.0
Empleado3315,Trabajador1318,1.0
Empleado3316,Trabajador3231,1.0
Empleado3317,Empleado7959,1.0
Empleado3318,Empleado6619,1.0
Empleado3319,Empleado4162,1.0
Empleado332,Trabajador1604,1.0
Empleado3320,Trabajador2795,1.0
Empleado3321,Empleado5019,1.0
Empleado3322,Trabajador139,1.0
Empleado3323,Empleado8606,1.0
Empleado3324,Empleado6193,1.0
Empleado3325,Empleado2081,1.0
Empleado3326,Empleado5081,1.0
Empleado3327,Empleado8747,1.0
Empleado3328,Empleado4905,1.0
Empleado3329,Empleado7220,1.0
Empleado333,Empleado552,1.0
Empleado3330,Empleado2465,1.0
Empleado3331,Trabajador1153,1.0
Empleado3332,Trabajador1433,1.0
Empleado3333,Empleado4060,1.0
Empleado3334,Empleado630,1.0
Empleado3335,Trabajador3345,1.0
Empleado3336,Empleado7420,1.0
Empleado3337,Empleado3524,1.0
Empleado3338,Empleado3802,1.0
Empleado3339,Empleado3939,1.0
Empleado334,Trabajador3908,1.0
Empleado3340,Empleado7677,1.0
Empleado3341,Empleado7762,1.0
Empleado3342,Trabajador1422,1.0
Empleado3343,Empleado2630,1.0
Empleado3344,Empleado3560,1.0
Empleado3345,Empleado8901,1.0
Empleado3346,Empleado10208,1.0
Empleado3347,Empleado2203,1.0
Empleado3348,Empleado6621,1.0
Empleado3349,Trabajador4406,1.0
Empleado335,Empleado1181,1.0
Empleado3350,Empleado5506,1.0
Empleado3351,Empleado7337,1.0
Empleado3352,Empleado10061,1.0
Empleado3353,Empleado2070,1.0
Empleado3354,Empleado2485,1.0
Empleado3355,Empleado5844,1.0
Empleado3356,Empleado5625,1.0
Empleado3357,Trabajador1191,1.0
Empleado3358,Empleado3408,1.0
Empleado3359,Empleado7235,1.0
Empleado336,Trabajador2190,1.0
Empleado3360,Trabajador2171,1.0
Empleado3361,Trabajador3922,1.0
Empleado3362,Empleado7561,1.0
Empleado3363,Empleado5319,1.0
Empleado3364,Empleado4811,1.0
Empleado3365,Trabajador2975,1.0
Empleado3366,Empleado9798,1.0
Empleado3367,Empleado3256,1.0
Empleado3368,Empleado4958,1.0
Empleado3369,Trabajador2871,1.0
Empleado337,Trabajador4097,1.0
Empleado3370,Empleado3022,1.0
Empleado3371,Empleado5284,1.0
Empleado3372,Empleado7976,1.0
Empleado3373,Empleado5057,1.0
Empleado3374,Trabajador3645,1.0
Empleado3375,Empleado2469,1.0
Empleado3376,Empleado8931,1.0
Empleado3377,Empleado7167,1.0
Empleado3378,Empleado348,1.0
Empleado3379,Empleado52,1.0
Empleado338,Trabajador3207,1.0
Empleado3380,Trabajador536,1.0
Empleado3381,Empleado5251,1.0
Empleado3382,Empleado10193,1.0
Empleado3383,Empleado2200,1.0
Empleado3384,Empleado516,1.0
Empleado3385,Empleado2762,1.0
Empleado3386,Empleado2355,1.0
Empleado3387,Trabajador2946,1.0
Empleado3388,Trabajador1880,1.0
Empleado3389,Empleado8769,1.0
Empleado339,Empleado1501,1.0
Empleado3390,Trabajador410,1.0
Empleado3391,Empleado1824,1.0
Empleado3392,Trabajador732,1.0
Empleado3393,Trabajador220,1.0
Empleado3394,Empleado9984,1.0
Empleado3395,Empleado4871,1.0
Empleado3396,Trabajador488,1.0
Empleado3397,Empleado5065,1.0
Empleado3398,Empleado7085,1.0
Empleado3399,Trabajador1942,1.0
Empleado34,Empleado1958,1.0
Empleado340,Empleado8218,1.0
Empleado3400,Empleado8047,1.0
Empleado3401,Trabajador619,1.0
Empleado3402,Empleado7817,1.0
Empleado3403,Trabajador652,1.0
Empleado3404,Empleado2659,1.0
Empleado3405,Trabajador3558,1.0
Empleado3406,Empleado2719,1.0
Empleado3407,Trabajador3130,1.0
Empleado3408,Trabajador2327,1.0
Empleado3409,Empleado2164,1.0
Empleado341,Trabajador4185,1.0
Empleado3410,Trabajador4091,1.0
Empleado3411,Trabajador437,1.0
Empleado3412,Trabajador2350,1.0
Empleado3413,Empleado6026,1.0
Empleado3414,Empleado7604,1.0
Empleado3415,Empleado5784,1.0
Empleado3416,Empleado8131,1.0
Empleado3417,Empleado4973,1.0
Empleado3418,Empleado6234,1.0
Empleado3419,Empleado3046,1.0
Empleado342,Trabajador4366,1.0
Empleado3420,Empleado8827,1.0
Empleado3421,Empleado9772,1.0
Empleado3422,Trabajador7,1.0
Empleado3423,Empleado9954,1.0
Empleado3424,Empleado6566,1.0
Empleado3425,Trabajador2707,1.0
Empleado3426,Empleado3641,1.0
Empleado3427,Empleado4594,1.0
Empleado3428,Trabajador2351,1.0
Empleado3429,Empleado6433,1.0
Empleado343,Empleado1893,1.0
Empleado3430,Empleado9702,1.0
Empleado3431,Trabajador362,1.0
Empleado3432,Trabajador2854,1.0
Empleado3433,Empleado6476,1.0
Empleado3434,Trabajador2547,1.0
Empleado3435,Empleado4758,1.0
Empleado3436,Empleado7531,1.0
Empleado3438,Empleado3561,1.0
Empleado3439,Empleado10036,1.0
Empleado344,Empleado794,1.0
Empleado3440,Empleado8417,1.0
Empleado3441,Empleado2973,1.0
Empleado3442,Empleado8130,1.0
Empleado3443,Empleado6683,1.0
Empleado3444,Empleado9276,1.0
Empleado3445,Empleado9147,1.0
Empleado3446,Empleado8995,1.0
Empleado3447,Empleado3137,1.0
Empleado3448,Empleado7342,1.0
Empleado3449,Empleado7487,1.0
Empleado345,Empleado9385,1.0
Empleado3450,Trabajador3876,1.0
Empleado3451,Empleado9117,1.0
Empleado3452,Empleado93,1.0
Empleado3453,Empleado2246,1.0
Empleado3454,Empleado2267,1.0
Empleado3455,Empleado7973,1.0
Empleado3456,Empleado8516,1.0
Empleado3457,Empleado9891,1.0
Empleado3458,Trabajador3616,1.0
Empleado3459,Empleado3354,1.0
Empleado346,Trabajador3810,1.0
Empleado3460,Empleado6741,1.0
Empleado3461,Empleado10427,1.0
Empleado3462,Trabajador733,1.0
Empleado3463,Empleado7421,1.0
Empleado3464,Empleado9712,1.0
Empleado3465,Empleado8294,1.0
Empleado3466,Empleado7345,1.0
Empleado3467,Empleado3695,1.0
Empleado3468,Empleado2582,1.0
Empleado3469,Trabajador2630,1.0
Empleado347,Empleado908,1.0
Empleado3470,Trabajador710,1.0
Empleado3471,Empleado3450,1.0
Empleado3472,Empleado6780,1.0
Empleado3473,Empleado3380,1.0
Empleado3474,Empleado10261,1.0
Empleado3475,Empleado4771,1.0
Empleado3476,Trabajador173,1.0
Empleado3477,Empleado4034,1.0
Empleado3478,Empleado452,1.0
Empleado3479,Empleado5112,1.0
Empleado348,Empleado3378,1.0
Empleado3480,Empleado6348,1.0
Empleado3481,Empleado4086,1.0
Empleado3482,Trabajador2810,1.0
Empleado3483,Empleado1240,1.0
Empleado3484,Trabajador2514,1.0
Empleado3485,Empleado9254,1.0
Empleado3486,Empleado9046,1.0
Empleado3487,Empleado7107,1.0
Empleado3488,Empleado1180,1.0
Empleado3489,Empleado10337,1.0
Empleado349,Empleado251,1.0
Empleado3490,Empleado4175,1.0
Empleado3491,Trabajador1926,1.0
Empleado3492,Trabajador3600,1.0
Empleado3493,Empleado1816,1.0
Empleado3494,Empleado8468,1.0
Empleado3495,Trabajador104,1.0
Empleado3496,Trabajador3480,1.0
Empleado3497,Empleado3483,1.0
Empleado3498,Trabajador1138,1.0
Empleado3499,Empleado4245,1.0
Empleado35,Empleado1457,1.0
Empleado350,Trabajador3964,1.0
Empleado3500,Empleado615,1.0
Empleado3501,Empleado4335,1.0
Empleado3502,Empleado5589,1.0
Empleado3503,Empleado7481,1.0
Empleado3504,Trabajador3987,1.0
Empleado3505,Trabajador3672,1.0
Empleado3506,Empleado9715,1.0
Empleado3507,Trabajador715,1.0
Empleado3508,Empleado2976,1.0
Empleado3509,Empleado658,1.0
Empleado351,Empleado1224,1.0
Empleado3510,Empleado3198,1.0
Empleado3511,Trabajador1872,1.0
Empleado3512,Empleado4899,1.0
Empleado3513,Empleado4815,1.0
Empleado3514,Empleado10180,1.0
Empleado3515,Empleado8066,1.0
Empleado3516,Empleado3219,1.0
Empleado3518,Empleado9969,1.0
Empleado3519,Trabajador829,1.0
Empleado352,Trabajador4367,1.0
Empleado3521,Trabajador3511,1.0
Empleado3522,Trabajador3103,1.0
Empleado3523,Empleado5687,1.0
Empleado3524,Empleado3337,1.0
Empleado3525,Trabajador780,1.0
Empleado3526,Empleado9020,1.0
Empleado3527,Empleado2380,1.0
Empleado3528,Empleado10139,1.0
Empleado3529,Empleado6582,1.0
Empleado353,Trabajador2080,1.0
Empleado3530,Empleado8848,1.0
Empleado3531,Empleado7637,1.0
Empleado3532,Empleado9542,1.0
Empleado3533,Empleado7356,1.0
Empleado3534,Empleado5534,1.0
Empleado3535,Empleado5584,1.0
Empleado3536,Trabajador3057,1.0
Empleado3537,Trabajador1047,1.0
Empleado3539,Empleado2404,1.0
Empleado354,Empleado4300,1.0
Empleado3540,Empleado4256,1.0
Empleado3541,Empleado9930,1.0
Empleado3542,Trabajador2193,1.0
Empleado3543,Empleado4480,1.0
Empleado3544,Empleado1149,1.0
Empleado3545,Empleado7848,1.0
Empleado3546,Trabajador2470,1.0
Empleado3547,Empleado6341,1.0
Empleado3548,Empleado4043,1.0
Empleado3549,Trabajador3764,1.0
Empleado355,Empleado1152,1.0
Empleado3550,Empleado2605,1.0
Empleado3551,Empleado809,1.0
Empleado3552,Empleado3894,1.0
Empleado3553,Trabajador806,1.0
Empleado3554,Trabajador2890,1.0
Empleado3555,Trabajador3882,1.0
Empleado3556,Empleado260,1.0
Empleado3557,Trabajador4459,1.0
Empleado3558,Empleado893,1.0
Empleado3559,Empleado5722,1.0
Empleado356,Empleado7870,1.0
Empleado3560,Empleado3344,1.0
Empleado3561,Empleado3438,1.0
Empleado3562,Empleado5033,1.0
Empleado3563,Empleado6697,1.0
Empleado3564,Empleado7810,1.0
Empleado3565,Empleado5555,1.0
Empleado3566,Trabajador2474,1.0
Empleado3567,Empleado3850,1.0
Empleado3568,Empleado6236,1.0
Empleado3569,Empleado6096,1.0
Empleado357,Empleado1971,1.0
Empleado3570,Empleado9943,1.0
Empleado3571,Empleado7256,1.0
Empleado3572,Trabajador1257,1.0
Empleado3573,Trabajador161,1.0
Empleado3574,Empleado8857,1.0
Empleado3575,Empleado8056,1.0
Empleado3577,Trabajador2607,1.0
Empleado3578,Trabajador651,1.0
Empleado3579,Empleado6896,1.0
Empleado358,Trabajador1933,1.0
Empleado3580,Empleado8363,1.0
Empleado3581,Empleado8472,1.0
Empleado3582,Empleado9240,1.0
Empleado3583,Empleado5931,1.0
Empleado3584,Empleado2330,1.0
Empleado3585,Trabajador1059,1.0
Empleado3586,Empleado6456,1.0
Empleado3587,Empleado1611,1.0
Empleado3588,Empleado4963,1.0
Empleado3589,Trabajador710,1.0
Empleado359,Trabajador4018,1.0
Empleado3590,Empleado7600,1.0
Empleado3591,Empleado8880,1.0
Empleado3592,Empleado7891,1.0
Empleado3593,Empleado8513,1.0
Empleado3594,Empleado9864,1.0
Empleado3595,Trabajador4328,1.0
Empleado3596,Empleado169,1.0
Empleado3597,Empleado9283,1.0
Empleado3598,Trabajador2535,1.0
Empleado3599,Trabajador2659,1.0
Empleado36,Trabajador3487,1.0
Empleado360,Trabajador2674,1.0
Empleado3600,Empleado5428,1.0
Empleado3601,Empleado6846,1.0
Empleado3602,Trabajador340,1.0
Empleado3603,Empleado6268,1.0
Empleado3604,Trabajador4189,1.0
Empleado3605,Empleado2016,1.0
Empleado3606,Empleado2059,1.0
Empleado3607,Empleado9028,1.0
Empleado3609,Trabajador1300,1.0
Empleado361,Trabajador2118,1.0
Empleado3610,Empleado2628,1.0
Empleado3611,Empleado9617,1.0
Empleado3612,Empleado3227,1.0
Empleado3613,Trabajador620,1.0
Empleado3614,Empleado8104,1.0
Empleado3615,Empleado2092,1.0
Empleado3616,Empleado8215,1.0
Empleado3617,Empleado8409,1.0
Empleado3618,Empleado6415,1.0
Empleado3619,Empleado6866,1.0
Empleado362,Empleado1941,1.0
Empleado3620,Empleado7071,1.0
Empleado3621,Trabajador3466,1.0
Empleado3622,Trabajador226,1.0
Empleado3623,Empleado7439,1.0
Empleado3624,Empleado2039,1.0
Empleado3625,Empleado6667,1.0
Empleado3626,Empleado8396,1.0
Empleado3627,Empleado2760,1.0
Empleado3628,Trabajador1191,1.0
Empleado3629,Empleado2460,1.0
Empleado363,Trabajador1865,1.0
Empleado3630,Empleado5547,1.0
Empleado3631,Empleado2385,1.0
Empleado3632,Trabajador2455,1.0
Empleado3633,Empleado846,1.0
Empleado3634,Empleado7912,1.0
Empleado3635,Trabajador1438,1.0
Empleado3636,Empleado3702,1.0
Empleado3637,Empleado6629,1.0
Empleado3638,Empleado7101,1.0
Empleado3639,Empleado6733,1.0
Empleado364,Empleado1593,1.0
Empleado3640,Empleado4120,1.0
Empleado3641,Empleado3426,1.0
Empleado3642,Empleado2583,1.0
Empleado3643,Empleado2724,1.0
Empleado3644,Empleado4802,1.0
Empleado3645,Trabajador195,1.0
Empleado3646,Empleado8819,1.0
Empleado3647,Empleado7037,1.0
Empleado3648,Empleado4717,1.0
Empleado3649,Empleado9548,1.0
Empleado365,Empleado3376,1.0
Empleado3650,Empleado8594,1.0
Empleado3651,Empleado712,1.0
Empleado3652,Empleado1315,1.0
Empleado3653,Empleado9620,1.0
Empleado3654,Empleado10038,1.0
Empleado3655,Empleado2864,1.0
Empleado3656,Empleado3245,1.0
Empleado3657,Empleado2853,1.0
Empleado3658,Empleado7642,1.0
Empleado3659,Trabajador2734,1.0
Empleado366,Empleado1369,1.0
Empleado3660,Empleado7796,1.0
Empleado3661,Empleado6057,1.0
Empleado3662,Empleado4970,1.0
Empleado3663,Empleado3147,1.0
Empleado3664,Empleado1020,1.0
Empleado3665,Empleado4632,1.0
Empleado3666,Empleado7377,1.0
Empleado3667,Empleado8720,1.0
Empleado3668,Trabajador2739,1.0
Empleado3669,Trabajador1123,1.0
Empleado367,Empleado9581,1.0
Empleado3670,Empleado9858,1.0
Empleado3671,Trabajador472,1.0
Empleado3672,Trabajador998,1.0
Empleado3673,Empleado7997,1.0
Empleado3674,Empleado8515,1.0
Empleado3675,Trabajador414,1.0
Empleado3676,Empleado8225,1.0
Empleado3677,Trabajador1278,1.0
Empleado3679,Empleado6496,1.0
Empleado368,Trabajador2282,1.0
Empleado3680,Empleado8801,1.0
Empleado3681,Empleado5528,1.0
Empleado3682,Empleado8598,1.0
Empleado3683,Empleado4413,1.0
Empleado3684,Empleado8841,1.0
Empleado3685,Empleado10011,1.0
Empleado3686,Empleado1902,1.0
Empleado3687,Empleado2646,1.0
Empleado3688,Trabajador82,1.0
Empleado3689,Empleado9769,1.0
Empleado369,Empleado6358,1.0
Empleado3690,Trabajador963,1.0
Empleado3691,Empleado1323,1.0
Empleado3692,Empleado8200,1.0
Empleado3693,Empleado6004,1.0
Empleado3694,Trabajador2927,1.0
Empleado3695,Empleado3467,1.0
Empleado3696,Trabajador1177,1.0
Empleado3697,Empleado1857,1.0
Empleado3698,Empleado3910,1.0
Empleado3699,Trabajador3110,1.0
Empleado37,Trabajador2026,1.0
Empleado370,Trabajador3216,1.0
Empleado3700,Empleado8192,1.0
Empleado3701,Empleado9100,1.0
Empleado3702,Empleado3636,1.0
Empleado3703,Empleado6793,1.0
Empleado3704,Empleado5457,1.0
Empleado3705,Empleado8616,1.0
Empleado3706,Trabajador227,1.0
Empleado3707,Empleado2235,1.0
Empleado3708,Empleado2707,1.0
Empleado3709,Empleado3260,1.0
Empleado371,Trabajador1925,1.0
Empleado3710,Empleado5056,1.0
Empleado3711,Empleado7382,1.0
Empleado3712,Empleado6351,1.0
Empleado3713,Empleado7304,1.0
Empleado3714,Trabajador465,1.0
Empleado3715,Empleado9138,1.0
Empleado3716,Empleado8020,1.0
Empleado3717,Empleado4040,1.0
Empleado3718,Empleado2942,1.0
Empleado3719,Empleado2892,1.0
Empleado372,Trabajador4180,1.0
Empleado3720,Empleado1555,1.0
Empleado3721,Empleado8724,1.0
Empleado3722,Empleado6643,1.0
Empleado3723,Empleado3044,1.0
Empleado3724,Empleado8126,1.0
Empleado3725,Trabajador3462,1.0
Empleado3726,Empleado8307,1.0
Empleado3727,Empleado3491,1.0
Empleado3728,Empleado4778,1.0
Empleado3729,Empleado10414,1.0
Empleado373,Empleado5203,1.0
Empleado3730,Trabajador139,1.0
Empleado3731,Empleado2525,1.0
Empleado3732,Empleado9901,1.0
Empleado3733,Empleado6331,1.0
Empleado3734,Empleado8707,1.0
Empleado3735,Empleado10069,1.0
Empleado3736,Trabajador54,1.0
Empleado3737,Trabajador1341,1.0
Empleado3738,Trabajador2680,1.0
Empleado3739,Empleado9471,1.0
Empleado374,Trabajador3794,1.0
Empleado3740,Trabajador1015,1.0
Empleado3741,Empleado7413,1.0
Empleado3742,Trabajador106,1.0
Empleado3743,Empleado6784,1.0
Empleado3744,Empleado7593,1.0
Empleado3745,Empleado9691,1.0
Empleado3746,Empleado196,1.0
Empleado3747,Trabajador1056,1.0
Empleado3748,Trabajador2004,1.0
Empleado3749,Trabajador1391,1.0
Empleado375,Trabajador2390,1.0
Empleado3750,Empleado9907,1.0
Empleado3751,Trabajador394,1.0
Empleado3752,Empleado5277,1.0
Empleado3753,Empleado2649,1.0
Empleado3754,Empleado3959,1.0
Empleado3755,Empleado5504,1.0
Empleado3756,Trabajador4202,1.0
Empleado3757,Trabajador3266,1.0
Empleado3758,Empleado9569,1.0
Empleado3759,Trabajador344,1.0
Empleado376,Trabajador873,1.0
Empleado3760,Empleado1209,1.0
Empleado3761,Empleado7683,1.0
Empleado3762,Empleado9219,1.0
Empleado3763,Empleado2624,1.0
Empleado3764,Empleado8716,1.0
Empleado3765,Trabajador3135,1.0
Empleado3766,Empleado4718,1.0
Empleado3767,Empleado4352,1.0
Empleado3768,Empleado1756,1.0
Empleado3769,Empleado5303,1.0
Empleado377,Trabajador1486,1.0
Empleado3770,Empleado8430,1.0
Empleado3771,Trabajador702,1.0
Empleado3772,Empleado4598,1.0
Empleado3773,Empleado6929,1.0
Empleado3774,Empleado3277,1.0
Empleado3775,Empleado2128,1.0
Empleado3776,Empleado6635,1.0
Empleado3777,Empleado8896,1.0
Empleado3778,Empleado4072,1.0
Empleado3779,Trabajador2999,1.0
Empleado378,Empleado6669,1.0
Empleado3780,Empleado3,1.0
Empleado3781,Empleado5010,1.0
Empleado3782,Empleado6388,1.0
Empleado3783,Trabajador3428,1.0
Empleado3784,Trabajador2718,1.0
Empleado3785,Empleado2958,1.0
Empleado3786,Trabajador166,1.0
Empleado3787,Empleado5530,1.0
Empleado3788,Trabajador4181,1.0
Empleado3789,Empleado4380,1.0
Empleado379,Trabajador1950,1.0
Empleado3790,Empleado3999,1.0
Empleado3791,Trabajador488,1.0
Empleado3792,Empleado2309,1.0
Empleado3793,Empleado2080,1.0
Empleado3794,Empleado8229,1.0
Empleado3795,Empleado8546,1.0
Empleado3796,Empleado7379,1.0
Empleado3797,Empleado2179,1.0
Empleado3798,Empleado2475,1.0
Empleado3799,Empleado6467,1.0
Empleado38,Empleado1297,1.0
Empleado380,Empleado8524,1.0
Empleado3800,Trabajador3035,1.0
Empleado3801,Empleado2308,1.0
Empleado3802,Empleado3338,1.0
Empleado3803,Empleado9576,1.0
Empleado3804,Empleado8463,1.0
Empleado3805,Trabajador919,1.0
Empleado3806,Empleado194,1.0
Empleado3807,Empleado3866,1.0
Empleado3808,Empleado3866,1.0
Empleado3809,Empleado4337,1.0
Empleado381,Trabajador3236,1.0
Empleado3810,Empleado4690,1.0
Empleado3811,Empleado7612,1.0
Empleado3812,Empleado4116,1.0
Empleado3813,Trabajador2628,1.0
Empleado3814,Empleado7825,1.0
Empleado3815,Empleado3154,1.0
Empleado3816,Empleado5598,1.0
Empleado3817,Empleado2154,1.0
Empleado3818,Empleado8487,1.0
Empleado3819,Empleado412,1.0
Empleado382,Empleado331,1.0
Empleado3820,Empleado1481,1.0
Empleado3821,Trabajador2437,1.0
Empleado3822,Trabajador3965,1.0
Empleado3823,Empleado4769,1.0
Empleado3824,Trabajador796,1.0
Empleado3825,Trabajador1957,1.0
Empleado3826,Empleado10143,1.0
Empleado3827,Empleado1412,1.0
Empleado3828,Empleado6817,1.0
Empleado3829,Trabajador1087,1.0
Empleado383,Trabajador1709,1.0
Empleado3830,Empleado7099,1.0
Empleado3831,Empleado4923,1.0
Empleado3832,Empleado3679,1.0
Empleado3833,Trabajador157,1.0
Empleado3834,Empleado2877,1.0
Empleado3835,Empleado9900,1.0
Empleado3837,Empleado7705,1.0
Empleado3838,Empleado9055,1.0
Empleado3839,Trabajador1982,1.0
Empleado384,Empleado1359,1.0
Empleado3840,Trabajador3021,1.0
Empleado3841,Empleado9944,1.0
Empleado3842,Empleado5190,1.0
Empleado3843,Empleado480,1.0
Empleado3844,Empleado2636,1.0
Empleado3845,Empleado2224,1.0
Empleado3846,Empleado6162,1.0
Empleado3847,Trabajador2730,1.0
Empleado3848,Empleado2680,1.0
Empleado3849,Empleado9536,1.0
Empleado385,Empleado1801,1.0
Empleado3850,Empleado3567,1.0
Empleado3851,Empleado5390,1.0
Empleado3852,Trabajador393,1.0
Empleado3853,Empleado8076,1.0
Empleado3854,Trabajador827,1.0
Empleado3856,Trabajador1289,1.0
Empleado3857,Trabajador802,1.0
Empleado3858,Trabajador2731,1.0
Empleado3859,Empleado2374,1.0
Empleado386,Empleado692,1.0
Empleado3860,Empleado8443,1.0
Empleado3861,Empleado3994,1.0
Empleado3862,Empleado1318,1.0
Empleado3863,Empleado9772,1.0
Empleado3864,Empleado8392,1.0
Empleado3865,Trabajador1070,1.0
Empleado3866,Empleado3807,1.0
Empleado3867,Empleado2898,1.0
Empleado3868,Empleado9439,1.0
Empleado3869,Trabajador631,1.0
Empleado387,Empleado2527,1.0
Empleado3870,Trabajador3696,1.0
Empleado3871,Empleado8739,1.0
Empleado3872,Empleado5172,1.0
Empleado3873,Empleado10416,1.0
Empleado3874,Empleado4479,1.0
Empleado3875,Trabajador2994,1.0
Empleado3876,Empleado5321,1.0
Empleado3877,Trabajador1227,1.0
Empleado3878,Trabajador669,1.0
Empleado3879,Empleado4115,1.0
Empleado388,Empleado436,1.0
Empleado3880,Empleado3207,1.0
Empleado3881,Trabajador3361,1.0
Empleado3882,Empleado931,1.0
Empleado3883,Empleado7396,1.0
Empleado3884,Empleado9189,1.0
Empleado3885,Empleado7456,1.0
Empleado3886,Empleado2268,1.0
Empleado3887,Trabajador4118,1.0
Empleado3888,Trabajador4415,1.0
Empleado3889,Empleado2739,1.0
Empleado389,Empleado304,1.0
Empleado3890,Empleado5497,1.0
Empleado3891,Empleado8056,1.0
Empleado3892,Empleado1713,1.0
Empleado3893,Empleado2511,1.0
Empleado3894,Empleado3552,1.0
Empleado3895,Empleado5464,1.0
Empleado3896,Empleado5121,1.0
Empleado3897,Empleado7367,1.0
Empleado3898,Empleado7157,1.0
Empleado3899,Trabajador3518,1.0
Empleado39,Empleado4170,1.0
Empleado390,Empleado4179,1.0
Empleado3900,Trabajador2782,1.0
Empleado3901,Trabajador612,1.0
Empleado3902,Empleado6419,1.0
Empleado3903,Empleado2695,1.0
Empleado3904,Empleado8891,1.0
Empleado3905,Empleado10194,1.0
Empleado3906,Empleado8956,1.0
Empleado3907,Empleado5031,1.0
Empleado3908,Trabajador2,1.0
Empleado3909,Trabajador195,1.0
Empleado391,Empleado1695,1.0
Empleado3910,Trabajador2716,1.0
Empleado3911,Empleado2330,1.0
Empleado3912,Empleado3249,1.0
Empleado3913,Empleado1631,1.0
Empleado3914,Empleado1558,1.0
Empleado3916,Trabajador618,1.0
Empleado3917,Empleado4330,1.0
Empleado3918,Empleado2085,1.0
Empleado3919,Empleado4936,1.0
Empleado392,Empleado4849,1.0
Empleado3920,Empleado735,1.0
Empleado3921,Empleado2716,1.0
Empleado3922,Empleado2651,1.0
Empleado3924,Trabajador750,1.0
Empleado3925,Trabajador1225,1.0
Empleado3926,Trabajador887,1.0
Empleado3927,Trabajador3109,1.0
Empleado3928,Trabajador768,1.0
Empleado3929,Empleado7776,1.0
Empleado393,Empleado5066,1.0
Empleado3930,Empleado7046,1.0
Empleado3931,Empleado5976,1.0
Empleado3932,Trabajador2701,1.0
Empleado3933,Empleado2106,1.0
Empleado3934,Empleado9474,1.0
Empleado3935,Empleado5186,1.0
Empleado3936,Empleado5606,1.0
Empleado3937,Empleado6845,1.0
Empleado3938,Empleado72,1.0
Empleado3939,Empleado3339,1.0
Empleado394,Empleado8266,1.0
Empleado3940,Empleado2380,1.0
Empleado3941,Empleado9213,1.0
Empleado3942,Empleado4774,1.0
Empleado3943,Empleado2515,1.0
Empleado3944,Trabajador3243,1.0
Empleado3945,Trabajador3629,1.0
Empleado3946,Trabajador2531,1.0
Empleado3947,Trabajador354,1.0
Empleado3948,Empleado7358,1.0
Empleado3949,Empleado10419,1.0
Empleado395,Trabajador1753,1.0
Empleado3950,Empleado9942,1.0
Empleado3951,Empleado2877,1.0
Empleado3952,Empleado4781,1.0
Empleado3953,Empleado3255,1.0
Empleado3954,Empleado2812,1.0
Empleado3955,Empleado7296,1.0
Empleado3956,Empleado9993,1.0
Empleado3957,Empleado42,1.0
Empleado3958,Empleado1338,1.0
